23335:31284,669,947,409,378,931,45,1187,398,353
23340:17,302,654,76,616,58,8,866,84,29
23367:698,2139,1119,409,378,45,2265,953,2935,1730
23382:17,866,650,518,224,226,138,301,361,899
23399:31639,17,866,650,518,224,226,138,301,361
23408:3516,81,70,226,262,873,986,1535,780,1276
23423:6315,226,301,669,787,873,1119,947,94,931
23433:17,302,654,76,616,58,8,866,84,29
23448:2488,17,302,654,76,616,58,8,866,84
23452:17,302,654,76,616,58,8,866,84,29
23458:17,866,650,518,224,226,138,301,361,899
23464:81462,698,2139,1119,409,378,45,2265,953,2935
23465:4556,698,2139,1119,409,378,45,2265,953,2935
23498:17,866,650,518,224,226,138,301,361,899
23508:81,70,226,262,873,986,1535,780,1276,5767
23514:669,81,70,226,262,873,986,1535,780,1276
23542:226,301,669,787,873,1119,947,94,931,103
23544:189,4755,1352,5287,2880,1527,189,4825,1712,10041
23548:262,4755,1352,5287,2880,1527,189,4825,1712,10041
23549:698,2139,1119,409,378,45,2265,953,2935,1730
23569:84733,17,866,650,518,224,226,138,301,361
23587:17,866,650,518,224,226,138,301,361,899
23595:17,866,650,518,224,226,138,301,361,899
23606:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
23631:736,378,1539,3704,718,6503,699,7006,3855,4021
23637:17,302,654,76,616,58,8,866,84,29
23653:710,1744,441,1002,2715,1065,5287,2917,3976,3506
23670:8981,710,1744,441,1002,2715,1065,5287,2917,3976
23678:17,302,654,76,616,58,8,866,84,29
23686:17,302,654,76,616,58,8,866,84,29
23692:698,2139,1119,409,378,45,2265,953,2935,1730
23699:836,285,17,302,654,76,616,58,8,866
23711:17,302,654,76,616,58,8,866,84,29
23714:17,302,654,76,616,58,8,866,84,29
23735:9101,79476,8,262,1119,1276,431,1352,2955,1709
23751:17,866,650,518,224,226,138,301,361,899
23779:317,32329,17,302,654,76,616,58,8,866
23785:7031,8213,2008,6024,3131,17,866,650,518,224
23827:81,70,226,262,873,986,1535,780,1276,5767
23828:8,262,1119,1276,431,1352,2955,1709,3704,1127
23847:226,301,669,787,873,1119,947,94,931,103
23865:226,301,669,787,873,1119,947,94,931,103
23872:301,947,45,168,429,719,353,1002,953,1539
23895:60509,301,947,45,168,429,719,353,1002,953
23907:84675,301,947,45,168,429,719,353,1002,953
23919:17,302,654,76,616,58,8,866,84,29
23923:17,302,654,76,616,58,8,866,84,29
23934:422,4137,17,302,654,76,616,58,8,866
23943:3064,23604,17,866,650,518,224,226,138,301
23959:17,302,654,76,616,58,8,866,84,29
23960:17,866,650,518,224,226,138,301,361,899
23961:17,302,654,76,616,58,8,866,84,29
23962:17,302,654,76,616,58,8,866,84,29
23963:17,302,654,76,616,58,8,866,84,29
23979:669,17,302,654,76,616,58,8,866,84
23997:301,947,45,168,429,719,353,1002,953,1539
24018:17,302,654,76,616,58,8,866,84,29
24019:17,866,650,518,224,226,138,301,361,899
24056:17,866,650,518,224,226,138,301,361,899
24060:4364,17,302,654,76,616,58,8,866,84
24061:3583,85885,17,302,654,76,616,58,8,866
24075:1913,17,866,650,518,224,226,138,301,361
24083:1410,1410,301,17,302,654,76,616,58,8
24100:17,866,650,518,224,226,138,301,361,899
24129:17,302,654,76,616,58,8,866,84,29
24144:301,947,45,168,429,719,353,1002,953,1539
24146:17,302,654,76,616,58,8,866,84,29
24155:81,70,226,262,873,986,1535,780,1276,5767
24157:8725,6503,8725,5048,9210,3207,30605,24848,22533,10842
24158:81,70,226,262,873,986,1535,780,1276,5767
24162:96,81,70,226,262,873,986,1535,780,1276
24175:9663,226,301,669,787,873,1119,947,94,931
24179:17,866,650,518,224,226,138,301,361,899
24184:931,226,301,669,787,873,1119,947,94,931
24185:17,302,654,76,616,58,8,866,84,29
24199:96542,124,17,302,654,76,616,58,8,866
24206:4802,17,302,654,76,616,58,8,866,84
24210:81,70,226,262,873,986,1535,780,1276,5767
24219:396,5542,155,17,302,654,76,616,58,8
24236:122,398,18867,398,14623,17,302,654,76,616
24248:17,866,650,518,224,226,138,301,361,899
24262:2717,698,2139,1119,409,378,45,2265,953,2935
24265:710,1744,441,1002,2715,1065,5287,2917,3976,3506
24269:17,302,654,76,616,58,8,866,84,29
24273:20604,17,302,654,76,616,58,8,866,84
24286:17,302,654,76,616,58,8,866,84,29
24309:168,661,301,947,45,168,429,719,353,1002
24317:31827,44026,224,669,262,873,947,1410,901,931
24331:301,947,45,168,429,719,353,1002,953,1539
24339:33494,226,301,669,787,873,1119,947,94,931
24349:17,302,654,76,616,58,8,866,84,29
24397:17,302,654,76,616,58,8,866,84,29
24409:301,947,45,168,429,719,353,1002,953,1539
24413:17,302,654,76,616,58,8,866,84,29
24418:129,86514,301,947,45,168,429,719,353,1002
24421:698,2139,1119,409,378,45,2265,953,2935,1730
24440:1405,17,302,654,76,616,58,8,866,84
24468:17,866,650,518,224,226,138,301,361,899
24473:225,226,301,669,787,873,1119,947,94,931
24489:2092,226,301,669,787,873,1119,947,94,931
24536:17,302,654,76,616,58,8,866,84,29
24558:736,378,1539,3704,718,6503,699,7006,3855,4021
24580:8315,736,378,1539,3704,718,6503,699,7006,3855
24581:3476,2375,17,302,654,76,616,58,8,866
24591:2265,17,302,654,76,616,58,8,866,84
24617:81,70,226,262,873,986,1535,780,1276,5767
24618:301,947,45,168,429,719,353,1002,953,1539
24623:26176,301,947,45,168,429,719,353,1002,953
24631:1558,62812,32592,17,866,650,518,224,226,138
24639:35486,65,8663,327,2292,35486,17,302,654,76
24642:398,17,866,650,518,224,226,138,301,361
24643:301,301,947,45,168,429,719,353,1002,953
24647:81,70,226,262,873,986,1535,780,1276,5767
24649:17,302,654,76,616,58,8,866,84,29
24664:17,866,650,518,224,226,138,301,361,899
24668:17,302,654,76,616,58,8,866,84,29
24669:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
24673:301,947,45,168,429,719,353,1002,953,1539
24695:9360,17,866,650,518,224,226,138,301,361
24702:301,947,45,168,429,719,353,1002,953,1539
24715:716,61742,20192,17,302,654,76,616,58,8
24725:6487,17,302,654,76,616,58,8,866,84
24727:301,947,45,168,429,719,353,1002,953,1539
24731:22062,322,4008,17,302,654,76,616,58,8
24748:782,650,44832,17,302,654,76,616,58,8
24750:58,17,302,654,76,616,58,8,866,84
24775:1614,17,302,654,76,616,58,8,866,84
24777:17,866,650,518,224,226,138,301,361,899
24786:224,669,262,873,947,1410,901,931,780,429
24793:1592,224,669,262,873,947,1410,901,931,780
24804:17,302,654,76,616,58,8,866,84,29
24805:21592,6157,17,302,654,76,616,58,8,866
24808:10492,226,301,669,787,873,1119,947,94,931
24825:226,301,669,787,873,1119,947,94,931,103
24827:1167,226,301,669,787,873,1119,947,94,931
24839:226,301,669,787,873,1119,947,94,931,103
24846:10084,17,866,650,518,224,226,138,301,361
24849:17,302,654,76,616,58,8,866,84,29
24884:1784,17,302,654,76,616,58,8,866,84
24907:542,17,302,654,76,616,58,8,866,84
24908:1330,16894,17,866,650,518,224,226,138,301
24909:17,302,654,76,616,58,8,866,84,29
24917:18321,17,302,654,76,616,58,8,866,84
24920:1937,9444,17,302,654,76,616,58,8,866
24943:1091,3509,5048,7457,4547,17974,24848,26191,15794,16881
24945:1069,1091,3509,5048,7457,4547,17974,24848,26191,15794
24947:33754,56962,5009,7984,17,302,654,76,616,58
24949:1217,19912,17,302,654,76,616,58,8,866
24962:1330,17,302,654,76,616,58,8,866,84
24965:224,17,866,650,518,224,226,138,301,361
24981:17,302,654,76,616,58,8,866,84,29
24984:20856,59044,17,302,654,76,616,58,8,866
24999:81,81,70,226,262,873,986,1535,780,1276
25000:17,302,654,76,616,58,8,866,84,29
25004:301,947,45,168,429,719,353,1002,953,1539
25011:5465,17,866,650,518,224,226,138,301,361
25021:11127,17,866,650,518,224,226,138,301,361
25036:17,866,650,518,224,226,138,301,361,899
25044:17,866,650,518,224,226,138,301,361,899
25059:953,17,866,650,518,224,226,138,301,361
25069:79337,17,866,650,518,224,226,138,301,361
25070:76,17,302,654,76,616,58,8,866,84
25076:17,302,654,76,616,58,8,866,84,29
25084:1410,1348,182,17,302,654,76,616,58,8
25085:58,17,302,654,76,616,58,8,866,84
25115:17,302,654,76,616,58,8,866,84,29
25118:17,302,654,76,616,58,8,866,84,29
25127:19354,4374,62,17,302,654,76,616,58,8
25137:866,17,302,654,76,616,58,8,866,84
25147:17,866,650,518,224,226,138,301,361,899
25153:327,65,17,302,654,76,616,58,8,866
25171:17,302,654,76,616,58,8,866,84,29
25172:20373,17,302,654,76,616,58,8,866,84
25181:27943,4755,1352,5287,2880,1527,189,4825,1712,10041
25183:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
25189:378,17,302,654,76,616,58,8,866,84
25212:17,302,654,76,616,58,8,866,84,29
25228:17,302,654,76,616,58,8,866,84,29
25236:5048,5145,2048,98,4600,6774,9127,13894,741,17974
25251:12962,301,947,45,168,429,719,353,1002,953
25253:698,2139,1119,409,378,45,2265,953,2935,1730
25255:398,17,302,654,76,616,58,8,866,84
25260:17,866,650,518,224,226,138,301,361,899
25263:100679,21682,226,301,669,787,873,1119,947,94
25280:4686,226,301,669,787,873,1119,947,94,931
25283:8928,46215,46761,710,1744,441,1002,2715,1065,5287
25291:17,302,654,76,616,58,8,866,84,29
25296:1403,866,17,302,654,76,616,58,8,866
25298:17,866,650,518,224,226,138,301,361,899
25301:62,17,866,650,518,224,226,138,301,361
25384:17,302,654,76,616,58,8,866,84,29
25388:6293,301,947,45,168,429,719,353,1002,953
25410:301,947,45,168,429,719,353,1002,953,1539
25412:224,301,947,45,168,429,719,353,1002,953
25430:96,301,947,45,168,429,719,353,1002,953
25441:31958,17,866,650,518,224,226,138,301,361
25448:8042,14498,301,947,45,168,429,719,353,1002
25449:301,947,45,168,429,719,353,1002,953,1539
25469:17,866,650,518,224,226,138,301,361,899
25471:81,70,226,262,873,986,1535,780,1276,5767
25513:81,70,226,262,873,986,1535,780,1276,5767
25518:17,302,654,76,616,58,8,866,84,29
25519:698,2139,1119,409,378,45,2265,953,2935,1730
25529:81,70,226,262,873,986,1535,780,1276,5767
25535:97,81,70,226,262,873,986,1535,780,1276
25583:17,866,650,518,224,226,138,301,361,899
25608:3884,17,866,650,518,224,226,138,301,361
25612:301,947,45,168,429,719,353,1002,953,1539
25614:13335,9354,1696,5048,8454,8908,18953,4717,24848,14508
25615:20241,67277,301,947,45,168,429,719,353,1002
25619:65,17,302,654,76,616,58,8,866,84
25666:901,17,866,650,518,224,226,138,301,361
25677:4308,17,866,650,518,224,226,138,301,361
25679:224,669,262,873,947,1410,901,931,780,429
25693:17,302,654,76,616,58,8,866,84,29
25694:698,2139,1119,409,378,45,2265,953,2935,1730
25702:17,302,654,76,616,58,8,866,84,29
25704:8,262,1119,1276,431,1352,2955,1709,3704,1127
25716:17,302,654,76,616,58,8,866,84,29
25719:17,302,654,76,616,58,8,866,84,29
25749:17,866,650,518,224,226,138,301,361,899
25750:8,262,1119,1276,431,1352,2955,1709,3704,1127
25751:698,2139,1119,409,378,45,2265,953,2935,1730
25755:8,262,1119,1276,431,1352,2955,1709,3704,1127
25759:96329,3233,559,17,866,650,518,224,226,138
25771:363,17,866,650,518,224,226,138,301,361
25778:78187,17,866,650,518,224,226,138,301,361
25779:1462,226,301,669,787,873,1119,947,94,931
25800:140,81,70,226,262,873,986,1535,780,1276
25822:669,81,70,226,262,873,986,1535,780,1276
25831:7334,301,947,45,168,429,719,353,1002,953
25836:22477,22477,301,947,45,168,429,719,353,1002
25842:38870,301,947,45,168,429,719,353,1002,953
25852:97,301,947,45,168,429,719,353,1002,953
25853:17395,301,947,45,168,429,719,353,1002,953
25854:2318,301,947,45,168,429,719,353,1002,953
25861:944,301,947,45,168,429,719,353,1002,953
25865:7680,12044,224,669,262,873,947,1410,901,931
25872:224,669,262,873,947,1410,901,931,780,429
25887:26976,8,262,1119,1276,431,1352,2955,1709,3704
25919:2139,698,2139,1119,409,378,45,2265,953,2935
25922:301,669,947,1276,225,2955,1539,385,1402,3307
25924:48015,59927,17,302,654,76,616,58,8,866
25933:17,302,654,76,616,58,8,866,84,29
25940:13523,17,866,650,518,224,226,138,301,361
25947:301,669,947,1276,225,2955,1539,385,1402,3307
25951:81,70,226,262,873,986,1535,780,1276,5767
25976:10039,5707,1730,17,866,650,518,224,226,138
25977:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
25989:669,226,301,669,787,873,1119,947,94,931
25991:81,70,226,262,873,986,1535,780,1276,5767
25994:2703,81,70,226,262,873,986,1535,780,1276
26001:79667,698,2139,1119,409,378,45,2265,953,2935
26021:1119,8,262,1119,1276,431,1352,2955,1709,3704
26036:11518,8,262,1119,1276,431,1352,2955,1709,3704
26084:22411,17,302,654,76,616,58,8,866,84
26100:224,669,262,873,947,1410,901,931,780,429
26102:650,17,302,654,76,616,58,8,866,84
26108:8,3704,6503,9289,189,7680,3172,3737,5048,5184
26115:736,378,1539,3704,718,6503,699,7006,3855,4021
26125:301,947,45,168,429,719,353,1002,953,1539
26146:39380,301,947,45,168,429,719,353,1002,953
26147:226,301,669,787,873,1119,947,94,931,103
26162:17,866,650,518,224,226,138,301,361,899
26167:3684,15781,8,262,1119,1276,431,1352,2955,1709
26173:17,866,650,518,224,226,138,301,361,899
26174:1220,17,866,650,518,224,226,138,301,361
26178:8868,17,302,654,76,616,58,8,866,84
26181:3244,902,17,302,654,76,616,58,8,866
26197:17,866,650,518,224,226,138,301,361,899
26234:17,302,654,76,616,58,8,866,84,29
26238:23370,1131,500,1539,1131,1957,22,699,7624,814
26248:17,302,654,76,616,58,8,866,84,29
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,17,302,654,76,616,58,8,866,84
26262:17,302,654,76,616,58,8,866,84,29
26263:1468,29027,17,302,654,76,616,58,8,866
26288:17,302,654,76,616,58,8,866,84,29
26290:1050,17,302,654,76,616,58,8,866,84
26307:17,866,650,518,224,226,138,301,361,899
26312:37053,17,302,654,76,616,58,8,866,84
26325:1091,15802,44479,11584,26641,22108,29263,825,87034,84351
26330:1548,17,302,654,76,616,58,8,866,84
26332:68107,17,866,650,518,224,226,138,301,361
26349:14277,698,2139,1119,409,378,45,2265,953,2935
26383:669,698,2139,1119,409,378,45,2265,953,2935
26403:37653,4669,7210,17,866,650,518,224,226,138
26410:698,2139,1119,409,378,45,2265,953,2935,1730
26430:698,2139,1119,409,378,45,2265,953,2935,1730
26431:9354,9354,1696,5048,8454,8908,18953,4717,24848,14508
26432:17,302,654,76,616,58,8,866,84,29
26440:736,378,1539,3704,718,6503,699,7006,3855,4021
26441:17,302,654,76,616,58,8,866,84,29
26442:34188,669,947,409,378,931,45,1187,398,353
26453:8,262,1119,1276,431,1352,2955,1709,3704,1127
26458:2703,8,262,1119,1276,431,1352,2955,1709,3704
26471:98150,4877,301,947,45,168,429,719,353,1002
26510:62,17,866,650,518,224,226,138,301,361
26514:17,302,654,76,616,58,8,866,84,29
26516:17,866,650,518,224,226,138,301,361,899
26522:669,226,301,669,787,873,1119,947,94,931
26545:698,2139,1119,409,378,45,2265,953,2935,1730
26564:81,70,226,262,873,986,1535,780,1276,5767
26566:17,866,650,518,224,226,138,301,361,899
26569:17,302,654,76,616,58,8,866,84,29
26577:35991,35991,226,301,669,787,873,1119,947,94
26586:76,226,301,669,787,873,1119,947,94,931
26602:10966,226,301,669,787,873,1119,947,94,931
26610:17,866,650,518,224,226,138,301,361,899
26612:81,70,226,262,873,986,1535,780,1276,5767
26615:500,81,70,226,262,873,986,1535,780,1276
26616:20856,81,70,226,262,873,986,1535,780,1276
26628:224,669,262,873,947,1410,901,931,780,429
26632:226,301,669,787,873,1119,947,94,931,103
26636:96,226,301,669,787,873,1119,947,94,931
26638:17,302,654,76,616,58,8,866,84,29
26639:17,866,650,518,224,226,138,301,361,899
26641:17,302,654,76,616,58,8,866,84,29
26689:17,302,654,76,616,58,8,866,84,29
26691:17,302,654,76,616,58,8,866,84,29
26707:54187,17,302,654,76,616,58,8,866,84
26728:17,302,654,76,616,58,8,866,84,29
26732:17,302,654,76,616,58,8,866,84,29
26734:17,302,654,76,616,58,8,866,84,29
26736:17,302,654,76,616,58,8,866,84,29
26746:17,866,650,518,224,226,138,301,361,899
26750:301,947,45,168,429,719,353,1002,953,1539
26768:13895,301,947,45,168,429,719,353,1002,953
26772:802,17,866,650,518,224,226,138,301,361
26779:3291,2548,224,669,262,873,947,1410,901,931
26783:226,301,669,787,873,1119,947,94,931,103
26816:46400,20248,301,947,45,168,429,719,353,1002
26831:45422,17,866,650,518,224,226,138,301,361
26834:28615,698,2139,1119,409,378,45,2265,953,2935
26842:12218,224,669,262,873,947,1410,901,931,780
26844:301,947,45,168,429,719,353,1002,953,1539
26845:38578,301,947,45,168,429,719,353,1002,953
26856:301,947,45,168,429,719,353,1002,953,1539
26867:64825,301,947,45,168,429,719,353,1002,953
26882:358,301,947,45,168,429,719,353,1002,953
26909:11404,373,301,947,45,168,429,719,353,1002
26919:7293,17,302,654,76,616,58,8,866,84
26946:6503,226,301,669,787,873,1119,947,94,931
26949:8,262,1119,1276,431,1352,2955,1709,3704,1127
26956:7029,94,17,302,654,76,616,58,8,866
26960:17,866,650,518,224,226,138,301,361,899
26968:17,797,17,866,650,518,224,226,138,301
26969:710,1744,441,1002,2715,1065,5287,2917,3976,3506
26971:301,947,45,168,429,719,353,1002,953,1539
26972:826,826,17,866,650,518,224,226,138,301
26995:224,669,262,873,947,1410,901,931,780,429
27006:23247,226,301,669,787,873,1119,947,94,931
27052:38945,226,301,669,787,873,1119,947,94,931
27055:2163,17,302,654,76,616,58,8,866,84
27089:2076,518,8213,17,302,654,76,616,58,8
27090:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
27112:1136,709,17,302,654,76,616,58,8,866
27116:10849,17,302,654,76,616,58,8,866,84
27124:17,302,654,76,616,58,8,866,84,29
27126:9345,17,302,654,76,616,58,8,866,84
27136:669,17,302,654,76,616,58,8,866,84
27148:26904,103113,17,302,654,76,616,58,8,866
27166:4308,17,302,654,76,616,58,8,866,84
27172:17,302,654,76,616,58,8,866,84,29
27173:17,302,654,76,616,58,8,866,84,29
27180:17,866,650,518,224,226,138,301,361,899
27191:17,302,654,76,616,58,8,866,84,29
27195:17,302,654,76,616,58,8,866,84,29
27225:17,302,654,76,616,58,8,866,84,29
27250:17,302,654,76,616,58,8,866,84,29
27273:395,17,302,654,76,616,58,8,866,84
27286:285,8870,14129,17,302,654,76,616,58,8
27289:301,947,45,168,429,719,353,1002,953,1539
27292:56269,17,302,654,76,616,58,8,866,84
27293:866,17,302,654,76,616,58,8,866,84
27295:2868,17,302,654,76,616,58,8,866,84
27313:2021,226,301,669,787,873,1119,947,94,931
27337:16124,301,947,45,168,429,719,353,1002,953
27338:2168,1217,119,7841,633,17,302,654,76,616
27341:95791,95791,17,302,654,76,616,58,8,866
27373:2311,17,302,654,76,616,58,8,866,84
27381:17,866,650,518,224,226,138,301,361,899
27384:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
27404:654,17,302,654,76,616,58,8,866,84
27406:17,302,654,76,616,58,8,866,84,29
27420:17,302,654,76,616,58,8,866,84,29
27430:2157,10071,226,301,669,787,873,1119,947,94
27431:500,533,17,302,654,76,616,58,8,866
27435:17,302,654,76,616,58,8,866,84,29
27447:533,669,947,409,378,931,45,1187,398,353
27448:81,70,226,262,873,986,1535,780,1276,5767
27465:301,947,45,168,429,719,353,1002,953,1539
27466:13818,4755,2880,39837,224,669,262,873,947,1410
27480:669,947,409,378,931,45,1187,398,353,953
27481:17,866,650,518,224,226,138,301,361,899
27503:17,866,650,518,224,226,138,301,361,899
27505:11401,39936,11281,62840,29573,17,866,650,518,224
27508:13959,1389,1057,17,302,654,76,616,58,8
27510:301,947,45,168,429,719,353,1002,953,1539
27514:669,947,409,378,931,45,1187,398,353,953
27539:4880,669,947,409,378,931,45,1187,398,353
27540:14914,698,2139,1119,409,378,45,2265,953,2935
27546:17,302,654,76,616,58,8,866,84,29
27549:17,302,654,76,616,58,8,866,84,29
27551:17,866,650,518,224,226,138,301,361,899
27579:710,1744,441,1002,2715,1065,5287,2917,3976,3506
27584:81,81,70,226,262,873,986,1535,780,1276
27585:17,866,650,518,224,226,138,301,361,899
27586:840,157,16253,224,669,262,873,947,1410,901
27594:17,866,650,518,224,226,138,301,361,899
27595:61573,17,302,654,76,616,58,8,866,84
27596:13087,698,2139,1119,409,378,45,2265,953,2935
27597:4357,17,866,650,518,224,226,138,301,361
27598:4589,301,947,45,168,429,719,353,1002,953
27616:24194,301,947,45,168,429,719,353,1002,953
27627:17,302,654,76,616,58,8,866,84,29
27671:11808,17,302,654,76,616,58,8,866,84
27672:17,302,654,76,616,58,8,866,84,29
27673:4456,112147,17,302,654,76,616,58,8,866
27701:8,262,1119,1276,431,1352,2955,1709,3704,1127
27702:116,749,17,302,654,76,616,58,8,866
27737:225,17,302,654,76,616,58,8,866,84
27739:17,302,654,76,616,58,8,866,84,29
27760:301,947,45,168,429,719,353,1002,953,1539
27764:17,302,654,76,616,58,8,866,84,29
27774:17,866,650,518,224,226,138,301,361,899
27789:17,866,650,518,224,226,138,301,361,899
27794:17,866,650,518,224,226,138,301,361,899
27798:17,302,654,76,616,58,8,866,84,29
27799:224,669,262,873,947,1410,901,931,780,429
27803:119910,40579,226,301,669,787,873,1119,947,94
27837:840,905,17,866,650,518,224,226,138,301
27863:116,749,17,302,654,76,616,58,8,866
